,Date [YYYY-MM],Temperature [°C],QCFLAG
158,1963-03,-4.3,[
159,1963-04,1.4,[
160,1963-05,8.3,[
161,1963-06,9.0,[
162,1963-07,10.4,[
163,1963-08,11.7,[
164,1963-09,9.2,[
165,1963-10,4.8,[
166,1963-11,-0.8,[
167,1963-12,-1.3,[
168,1964-01,0.1,[
169,1964-02,-3.6,[
170,1964-03,0.2,[
171,1964-04,0.9,[
172,1964-05,6.1,[
173,1964-06,7.3,[
174,1964-07,11.7,[
175,1964-08,10.3,[
176,1964-09,9.0,[
177,1964-10,6.11,E
178,1964-11,-0.36,E
179,1964-12,-0.86,E
180,1965-01,-3.2,E
181,1965-02,-3.2,E
182,1965-03,-4.05,E
183,1965-04,1.27,E
184,1965-05,2.39,E
185,1965-06,8.45,E
186,1965-07,9.25,E
187,1965-08,9.81,E
188,1965-09,8.42,E
189,1965-10,3.14,E
190,1965-11,-2.35,E
191,1965-12,-5.21,E
192,1966-01,-5.16,E
193,1966-02,-8.72,E
194,1966-03,-5.17,E
195,1966-04,-1.57,E
196,1966-05,2.8,E
197,1966-06,9.85,E
198,1966-07,12.23,E
199,1966-08,10.07,E
200,1966-09,3.95,E
201,1966-10,0.84,E
202,1966-11,1.62,E
203,1966-12,-1.97,E
204,1967-01,-5.87,E
205,1967-02,-3.36,E
206,1967-03,-0.35,E
207,1967-04,0.8,E
208,1967-05,5.39,E
209,1967-06,8.76,E
210,1967-07,11.02,E
211,1967-08,11.03,E
212,1967-09,9.51,E
213,1967-10,2.34,E
214,1967-11,2.86,E
215,1967-12,-5.7,E
216,1968-01,-6.72,E
217,1968-02,-3.79,E
218,1968-03,-3.12,E
219,1968-04,0.13,E
220,1968-05,2.56,E
221,1968-06,8.15,E
222,1968-07,9.13,E
223,1968-08,9.06,E
224,1968-09,5.86,E
225,1968-10,-1.36,E
226,1968-11,0.75,E
227,1968-12,0.51,E
228,1969-01,-4.23,E
229,1969-02,-4.28,E
230,1969-03,-2.87,E
231,1969-04,0.33,E
232,1969-05,4.67,E
233,1969-06,9.94,E
234,1969-07,13.32,E
235,1969-08,12.7,E
236,1969-09,7.6,E
237,1969-10,4.54,E
238,1969-11,-0.99,E
239,1969-12,-1.21,E
240,1970-01,-3.34,E
241,1970-02,-7.68,E
242,1970-03,-1.77,E
243,1970-04,-0.36,E
244,1970-05,5.07,E
245,1970-06,10.64,E
246,1970-07,13.09,E
247,1970-08,11.96,E
248,1970-09,7.58,E
249,1970-10,4.8,E
250,1970-11,-2.41,E
251,1970-12,-1.27,E
252,1971-01,-3.7,E
253,1971-02,-4.21,E
254,1971-03,-4.6,E
255,1971-04,-0.35,E
256,1971-05,3.85,E
257,1971-06,10.46,E
258,1971-07,10.53,E
259,1971-08,11.25,E
260,1971-09,6.8,E
261,1971-10,2.76,E
262,1971-11,-2.52,E
263,1971-12,-0.67,E
264,1972-01,-0.13,E
265,1972-02,-2.34,E
266,1972-03,-1.5,E
267,1972-04,0.69,E
268,1972-05,5.24,E
269,1972-06,12.69,E
270,1972-07,13.99,E
271,1972-08,11.75,E
272,1972-09,6.94,E
273,1972-10,3.32,E
274,1972-11,-0.04,E
275,1972-12,2.31,E
276,1973-01,-0.27,E
277,1973-02,-3.58,E
278,1973-03,-1.65,E
279,1973-04,0.46,E
280,1973-05,5.03,E
281,1973-06,10.06,E
282,1973-07,14.27,E
283,1973-08,9.76,E
284,1973-09,5.28,E
285,1973-10,0.61,E
286,1973-11,-2.69,E
287,1973-12,-4.25,E
288,1974-01,-1.6,E
289,1974-02,-2.72,E
290,1974-03,0.91,E
291,1974-04,1.76,E
292,1974-05,5.92,E
293,1974-06,11.33,E
294,1974-07,13.52,E
295,1974-08,11.46,E
296,1974-09,8.66,E
297,1974-10,2.45,E
298,1974-11,-1.62,E
299,1974-12,-1.54,E
300,1975-01,-3.64,E
301,1975-02,-0.32,E
302,1975-03,0.12,E
303,1975-04,1.08,E
304,1975-05,5.24,E
305,1975-06,7.03,E
306,1975-07,9.85,E
307,1975-08,9.0,E
308,1975-09,7.44,E
309,1975-10,3.36,E
310,1975-11,1.03,E
311,1975-12,-3.13,E
312,1976-01,-7.21,E
313,1976-02,-0.8,E
314,1976-03,-1.74,E
315,1976-04,0.34,E
316,1976-05,6.56,E
317,1976-06,9.28,E
318,1976-07,11.24,E
319,1976-08,10.99,E
320,1976-09,5.14,E
321,1976-10,1.75,E
322,1976-11,-0.88,E
323,1976-12,-4.04,E
324,1977-01,-4.18,E
325,1977-02,-4.99,E
326,1977-03,-2.71,E
327,1977-04,-1.05,E
328,1977-05,3.72,E
329,1977-06,7.52,E
330,1977-07,12.05,E
331,1977-08,11.39,E
332,1977-09,5.96,E
333,1977-10,3.42,E
334,1977-11,0.76,E
335,1977-12,-1.88,E
336,1978-01,-5.35,E
337,1978-02,-5.97,E
338,1978-03,-3.87,E
339,1978-04,0.11,E
340,1978-05,4.73,E
341,1978-06,11.13,E
342,1978-07,12.91,E
343,1978-08,10.96,E
344,1978-09,5.53,E
345,1978-10,1.39,E
346,1978-11,-0.17,E
347,1978-12,-5.58,E
348,1979-01,-6.25,E
349,1979-02,-4.7,E
350,1979-03,-2.17,E
351,1979-04,0.07,E
352,1979-05,4.72,E
353,1979-06,9.36,E
354,1979-07,13.72,E
355,1979-08,11.3,E
356,1979-09,7.1,E
357,1979-10,2.31,E
358,1979-11,-1.46,E
359,1979-12,-1.95,E
360,1980-01,-3.57,E
361,1980-02,-4.07,E
362,1980-03,-2.36,E
363,1980-04,2.61,E
364,1980-05,5.64,E
365,1980-06,11.74,E
366,1980-07,12.23,E
367,1980-08,11.56,E
368,1980-09,7.52,E
369,1980-10,2.28,E
370,1980-11,-3.0,E
371,1980-12,-3.79,E
372,1981-01,-4.8,E
373,1981-02,-2.92,E
374,1981-03,-5.55,E
375,1981-04,0.26,E
376,1981-05,5.05,E
377,1981-06,6.26,E
378,1981-07,11.3,E
379,1981-08,9.94,E
380,1981-09,7.12,E
381,1981-10,2.48,E
382,1981-11,-1.32,E
383,1981-12,-5.83,E
384,1982-01,-5.27,E
385,1982-02,-0.92,E
386,1982-03,-1.0,E
387,1982-04,0.89,E
388,1982-05,4.53,E
389,1982-06,5.73,E
390,1982-07,11.89,E
391,1982-08,10.37,E
392,1982-09,5.9,E
393,1982-10,3.28,E
394,1982-11,0.57,E
395,1982-12,-1.31,E
396,1983-01,-1.99,E
397,1983-02,-2.62,E
398,1983-03,-1.46,E
399,1983-04,2.49,E
400,1983-05,6.98,E
401,1983-06,8.76,E
402,1983-07,11.9,E
403,1983-08,8.85,E
404,1983-09,8.75,E
405,1983-10,2.25,E
406,1983-11,-2.84,E
407,1983-12,-4.0,E
408,1984-01,-3.83,E
409,1984-02,-0.2,E
410,1984-03,-2.73,E
411,1984-04,2.77,E
412,1984-05,7.77,E
413,1984-06,10.28,E
414,1984-07,10.08,E
415,1984-08,10.28,E
416,1984-09,6.24,E
417,1984-10,2.86,E
418,1984-11,-1.23,E
419,1984-12,0.84,E
420,1985-01,-4.59,E
421,1985-02,-8.44,E
422,1985-03,-2.01,E
423,1985-04,-1.76,E
424,1985-05,3.49,E
425,1985-06,8.96,E
426,1985-07,14.02,E
427,1985-08,12.0,E
428,1985-09,6.18,E
429,1985-10,3.54,E
430,1985-11,-1.88,E
431,1985-12,-5.95,E
432,1986-01,-6.62,E
433,1986-02,-3.84,E
434,1986-03,0.07,E
435,1986-04,-0.7,E
436,1986-05,7.11,E
437,1986-06,10.68,E
438,1986-07,11.99,E
439,1986-08,9.91,E
440,1986-09,5.14,E
441,1986-10,3.75,E
442,1986-11,0.31,E
443,1986-12,-6.38,E
444,1987-01,-6.28,E
445,1987-02,-6.96,E
446,1987-03,-3.76,E
447,1987-04,0.82,E
448,1987-05,4.52,E
449,1987-06,8.28,E
450,1987-07,9.68,E
451,1987-08,9.06,E
452,1987-09,6.83,E
453,1987-10,6.88,E
454,1987-11,-1.46,E
455,1987-12,-4.55,E
456,1988-01,-4.34,E
457,1988-02,-5.76,E
458,1988-03,-3.8,E
459,1988-04,-2.05,E
460,1988-05,4.14,E
461,1988-06,9.56,E
462,1988-07,13.87,E
463,1988-08,10.78,E
464,1988-09,7.56,E
465,1988-10,2.57,E
466,1988-11,-2.27,E
467,1988-12,-4.37,E
468,1989-01,-1.1,E
469,1989-02,-2.69,E
470,1989-03,-0.41,E
471,1989-04,3.4,E
472,1989-05,5.76,E
473,1989-06,10.23,E
474,1989-07,10.44,E
475,1989-08,12.19,E
476,1989-09,7.93,E
477,1989-10,2.28,E
478,1989-11,0.49,E
479,1989-12,-4.32,E
480,1990-01,-2.96,E
481,1990-02,-0.29,E
482,1990-03,-1.47,E
483,1990-04,2.18,E
484,1990-05,4.08,E
485,1990-06,10.94,E
486,1990-07,13.27,E
487,1990-08,12.49,E
488,1990-09,8.16,E
489,1990-10,4.27,E
490,1990-11,-2.02,E
491,1990-12,0.73,E
492,1991-01,-1.88,E
493,1991-02,-2.56,E
494,1991-03,-2.19,E
495,1991-04,1.69,E
496,1991-05,4.29,E
497,1991-06,11.18,E
498,1991-07,11.52,E
499,1991-08,11.72,E
500,1991-09,5.62,E
501,1991-10,3.84,E
502,1991-11,0.27,E
503,1991-12,0.33,E
504,1992-01,-0.62,E
505,1992-02,-0.5,E
506,1992-03,0.18,E
507,1992-04,0.08,E
508,1992-05,5.61,E
509,1992-06,10.66,E
510,1992-07,10.7,E
511,1992-08,10.68,E
512,1992-09,8.28,E
513,1992-10,-1.55,E
514,1992-11,-2.64,E
515,1992-12,0.23,E
516,1993-01,-1.01,E
517,1993-02,-1.32,E
518,1993-03,-1.18,E
519,1993-04,0.45,E
520,1993-05,5.01,E
521,1993-06,7.26,E
522,1993-07,14.11,E
523,1993-08,11.83,E
524,1993-09,5.62,E
525,1993-10,0.96,E
526,1993-11,2.1,E
527,1993-12,-3.64,E
528,1994-01,-6.06,E
529,1994-02,-3.25,E
530,1994-03,-1.19,E
531,1994-04,2.67,E
532,1994-05,4.38,E
533,1994-06,9.06,E
534,1994-07,11.13,E
535,1994-08,11.0,E
536,1994-09,7.1,E
537,1994-10,2.37,E
538,1994-11,-0.29,E
539,1994-12,0.46,E
540,1995-01,-1.73,E
541,1995-02,-3.49,E
542,1995-03,-0.99,E
543,1995-04,0.48,E
544,1995-05,4.82,E
545,1995-06,9.87,E
546,1995-07,10.3,E
547,1995-08,9.79,E
548,1995-09,7.0,E
549,1995-10,2.02,E
550,1995-11,-1.97,E
551,1995-12,-3.65,E
552,1996-01,-0.43,E
553,1996-02,-5.35,E
554,1996-03,-0.74,E
555,1996-04,-0.28,E
556,1996-05,3.49,E
557,1996-06,9.63,E
558,1996-07,11.41,E
559,1996-08,12.31,E
560,1996-09,6.87,E
561,1996-10,3.95,E
562,1996-11,-0.88,E
563,1996-12,-4.36,E
564,1997-01,-3.54,E
565,1997-02,-4.55,E
566,1997-03,-2.36,E
567,1997-04,-1.93,E
568,1997-05,3.52,E
569,1997-06,9.9,E
570,1997-07,12.93,E
571,1997-08,12.51,E
572,1997-09,9.03,E
573,1997-10,2.16,E
574,1997-11,-1.16,E
575,1997-12,-0.2,E
576,1998-01,-3.86,E
577,1998-02,-5.3,E
578,1998-03,-3.08,E
579,1998-04,-0.2,E
580,1998-05,4.24,E
581,1998-06,10.44,E
582,1998-07,15.01,E
583,1998-08,11.86,E
584,1998-09,7.4,E
585,1998-10,3.03,E
586,1998-11,-1.72,E
587,1998-12,-1.12,E
588,1999-01,-3.47,E
589,1999-02,-4.1,E
590,1999-03,-1.92,E
591,1999-04,1.14,E
592,1999-05,5.22,E
593,1999-06,10.68,E
594,1999-07,11.32,E
595,1999-08,9.33,E
596,1999-09,9.37,E
597,1999-10,4.44,E
598,1999-11,3.44,E
599,1999-12,-4.31,E
600,2000-01,-1.77,E
601,2000-02,-3.0,E
602,2000-03,-2.68,E
603,2000-04,-0.32,E
604,2000-05,5.81,E
605,2000-06,9.0,E
606,2000-07,11.94,E
607,2000-08,10.94,E
608,2000-09,8.15,E
609,2000-10,6.4,E
610,2000-11,0.57,E
611,2000-12,-2.44,E
