,Date [YYYY-MM],Temperature [°C],QCFLAG
499,1991-08,12.22,S
500,1991-09,9.24,S
501,1991-10,7.72,S
502,1991-11,5.15,S
503,1991-12,4.88,S
504,1992-01,5.77,S
505,1992-02,4.49,S
506,1992-03,3.18,S
507,1992-04,5.19,S
508,1992-05,7.67,S
509,1992-06,10.22,S
510,1992-07,10.41,S
511,1992-08,10.41,S
512,1992-09,8.81,S
513,1992-10,6.32,S
514,1992-11,4.78,S
515,1992-12,3.86,S
516,1993-01,3.36,S
517,1993-02,3.96,S
518,1993-03,4.77,S
519,1993-04,5.45,S
520,1993-05,6.34,S
521,1993-06,7.91,S
522,1993-07,8.7,S
523,1993-08,9.53,S
524,1993-09,9.05,S
525,1993-10,6.58,S
526,1993-11,6.23,S
527,1993-12,2.49,S
528,1994-01,1.79,S
529,1994-02,3.48,S
530,1994-03,2.45,S
531,1994-04,4.62,S
532,1994-05,6.34,S
533,1994-06,8.43,S
534,1994-07,10.85,S
535,1994-08,10.65,S
536,1994-09,8.41,S
537,1994-10,6.69,S
538,1994-11,6.93,S
539,1994-12,3.97,S
540,1995-01,2.48,S
541,1995-02,1.62,S
542,1995-03,1.93,S
543,1995-04,3.15,S
544,1995-05,5.77,S
545,1995-06,9.48,S
546,1995-07,9.77,S
547,1995-08,11.2,S
548,1995-09,8.67,S
549,1995-10,7.8,S
550,1995-11,5.59,S
551,1995-12,2.6,S
552,1996-01,5.53,S
553,1996-02,2.9,S
554,1996-03,4.45,S
555,1996-04,6.24,S
556,1996-05,5.45,S
557,1996-06,9.52,S
558,1996-07,10.2,S
559,1996-08,11.19,S
560,1996-09,10.96,S
561,1996-10,8.26,S
562,1996-11,1.52,S
563,1996-12,3.18,S
564,1997-01,4.94,S
565,1997-02,3.72,S
566,1997-03,4.79,S
567,1997-04,5.04,S
568,1997-05,6.35,S
569,1997-06,8.94,S
570,1997-07,11.09,S
571,1997-08,12.06,S
572,1997-09,9.87,S
573,1997-10,7.07,S
574,1997-11,7.25,S
575,1997-12,6.05,S
576,1998-01,4.19,S
577,1998-02,4.34,S
578,1998-03,3.69,S
579,1998-04,4.87,S
580,1998-05,7.79,S
581,1998-06,8.13,S
582,1998-07,10.7,S
583,1998-08,10.75,S
584,1998-09,10.07,S
585,1998-10,6.44,S
586,1998-11,4.81,S
587,1998-12,4.92,S
588,1999-01,3.78,S
589,1999-02,2.42,S
590,1999-03,3.59,S
591,1999-04,4.81,S
592,1999-05,7.27,S
593,1999-06,8.94,S
594,1999-07,10.37,S
595,1999-08,10.4,S
596,1999-09,10.01,S
597,1999-10,8.29,S
598,1999-11,5.84,S
599,1999-12,2.18,S
600,2000-01,4.1,|
601,2000-02,3.4,|
602,2000-03,3.5,|
603,2000-04,3.1,|
604,2000-05,7.4,|
605,2000-06,7.8,|
606,2000-07,10.0,|
607,2000-08,10.9,|
608,2000-09,10.2,|
609,2000-10,8.6,|
610,2000-11,6.0,|
611,2000-12,4.3,|
