Date [YYYY-MM],Temperature [°C],QCFLAG
2004-05,8.97,U
2004-06,12.23,U
2004-07,14.33,U
2004-08,14.71,U
2004-09,6.4,U
2004-10,3.02,U
2004-11,-2.74,U
2004-12,-7.03,U
2005-01,-7.89,U
2005-02,-7.33,U
2005-03,-0.04,U
2005-04,3.48,U
2005-05,8.42,U
2005-06,12.2,U
2005-07,14.66,U
2005-08,13.35,U
2005-09,9.7,U
2005-10,1.45,U
2005-11,-9.68,U
2005-12,-4.39,U
2006-01,-12.4,U
2006-02,-6.54,U
2006-03,-5.51,U
2006-04,1.59,U
2006-05,7.17,U
2006-06,10.01,U
2006-07,12.54,U
2006-08,11.46,U
2006-09,8.54,U
2006-10,3.5,U
2006-11,-12.11,U
2006-12,-7.42,U
2007-01,-10.5,U
2007-02,-8.99,U
2007-03,-11.43,U
2007-04,, 
2007-05,5.32,U
2007-06,10.77,U
2007-07,12.6,U
2007-08,12.72,U
2007-09,9.13,U
2007-10,1.26,U
2007-11,-1.68,U
2007-12,-8.39,U
2008-01,-11.37,U
2008-02,-10.18,U
2008-03,-1.59,U
2008-04,0.58,U
2008-05,6.39,U
2008-06,9.58,U
2008-07,11.97,U
2008-08,11.74,U
2008-09,8.49,U
2008-10,-1.31,U
2008-11,-5.86,U
2008-12,-10.21,U
2009-01,-11.58,U
2009-02,-9.42,U
2009-03,-5.98,U
2009-04,1.34,U
2009-05,7.88,U
2009-06,9.83,U
2009-07,13.45,U
2009-08,11.82,U
2009-09,8.08,U
2009-10,3.93,U
2009-11,-6.78,U
2009-12,-6.47,U
2010-01,-7.53,U
2010-02,-3.11,U
2010-03,-3.54,U
2010-04,2.0,U
2010-05,7.18,U
2010-06,10.25,U
2010-07,12.01,U
2010-08,12.42,U
2010-09,8.96,U
2010-10,2.13,U
2010-11,, 
2010-12,, 
2011-01,-8.44,U
2011-02,-9.06,U
2011-03,-4.41,U
2011-04,2.86,U
2011-05,6.7,U
2011-06,10.04,U
2011-07,12.98,U
2011-08,11.55,U
2011-09,8.18,U
2011-10,1.96,U
2011-11,-10.2,U
2011-12,-7.14,U
2012-01,-16.73,U
2012-02,-4.3,U
2012-03,-6.02,U
2012-04,3.74,U
2012-05,5.97,U
2012-06,11.03,U
2012-07,11.36,U
2012-08,11.95,U
2012-09,7.42,U
2012-10,-0.81,U
2012-11,-8.66,U
2012-12,-10.7,U
2013-01,-5.8,U
2013-02,-4.37,U
2013-03,-4.61,U
2013-04,-2.28,U
2013-05,5.91,U
2013-06,12.68,U
2013-07,14.69,U
2013-08,12.71,U
2013-09,7.86,U
2013-10,4.71,U
2013-11,-5.64,U
2013-12,-10.25,U
2014-01,-1.53,U
2014-02,-7.55,U
2014-03,-3.15,U
2014-04,2.61,U
2014-05,9.44,U
2014-06,10.64,U
2014-07,13.78,U
2014-08,12.92,U
2014-09,8.71,U
2014-10,-0.14,U
2014-11,-1.35,U
2014-12,-2.73,U
2015-01,-6.74,U
2015-02,-4.36,U
2015-03,-2.08,U
2015-04,2.72,U
2015-05,7.76,U
2015-06,12.44,U
2015-07,13.79,U
2015-08,13.1,U
2015-09,7.38,U
2015-10,4.58,U
2015-11,-3.97,U
2015-12,-5.31,U
2016-01,-2.06,U
2016-02,-1.14,U
2016-03,0.74,U
2016-04,4.87,U
2016-05,9.27,U
2016-06,12.6,U
2016-07,15.51,U
2016-08,13.91,U
2016-09,9.18,U
2016-10,2.62,U
2016-11,-4.16,U
2016-12,-8.9,U
2017-01,-10.65,U
2017-02,-7.08,U
2017-03,-9.55,U
2017-04,3.55,U
2017-05,7.34,U
2017-06,10.69,U
2017-07,13.97,U
2017-08,12.18,U
2017-09,8.93,U
2017-10,2.5,U
2017-11,-6.9,U
2017-12,-2.43,U
2018-01,, 
2018-02,, 
2018-03,, 
2018-04,, 
2018-05,, 
2018-06,10.76,U
2018-07,13.76,U
2018-08,12.77,U
2018-09,9.89,U
2018-10,5.35,U
2018-11,-2.17,U
2018-12,-5.66,U
2019-01,-7.51,U
2019-02,-6.08,U
2019-03,1.5,U
2019-04,2.76,U
2019-05,7.23,U
2019-06,13.24,U
2019-07,15.91,U
2019-08,14.96,U
2019-09,9.42,U
2019-10,3.46,U
2019-11,0.22,U
2019-12,-5.8,U
2020-01,-16.62,U
2020-02,-8.06,U
2020-03,-6.17,U
2020-04,2.23,U
2020-05,8.03,U
2020-06,11.02,U
2020-07,14.77,U
2020-08,12.86,U
2020-09,8.64,U
2020-10,2.12,U
2020-11,-4.69,U
2020-12,-5.38,U
2021-01,-4.93,U
2021-02,, 
2021-03,, 
2021-04,1.63,U
2021-05,6.96,U
2021-06,11.23,U
2021-07,13.08,U
2021-08,12.52,U
2021-09,7.4,U
2021-10,, 
2021-11,, 
2021-12,, 
