Date [YYYY-MM],Temperature [°C],QCFLAG
2012-08,11.83,U
2012-09,7.76,U
2012-10,-1.21,U
2012-11,, 
2012-12,, 
2013-01,, 
2013-02,, 
2013-03,-3.9,U
2013-04,-2.26,U
2013-05,6.12,U
2013-06,14.04,U
2013-07,15.66,U
2013-08,14.44,U
2013-09,7.6,U
2013-10,, 
2013-11,, 
2013-12,, 
2014-01,, 
2014-02,-7.44,U
2014-03,-4.94,U
2014-04,2.61,U
2014-05,9.48,U
2014-06,11.05,U
2014-07,14.39,U
2014-08,13.61,U
2014-09,9.26,U
2014-10,-0.99,U
2014-11,0.98,U
2014-12,-0.26,U
2015-01,-5.69,U
2015-02,-4.71,U
2015-03,-1.51,U
2015-04,3.03,U
2015-05,9.32,U
2015-06,13.65,U
2015-07,14.61,U
2015-08,12.82,U
2015-09,7.17,U
2015-10,4.87,U
2015-11,-3.14,U
2015-12,-4.56,U
2016-01,-0.75,U
2016-02,2.21,U
2016-03,0.98,U
2016-04,6.07,U
2016-05,9.18,U
2016-06,13.18,U
2016-07,15.53,U
2016-08,14.53,U
2016-09,9.06,U
2016-10,4.03,U
2016-11,-5.71,U
2016-12,-8.65,U
2017-01,-14.52,U
2017-02,-11.56,U
2017-03,, 
2017-04,3.67,U
2017-05,7.44,U
2017-06,12.25,U
2017-07,15.37,U
2017-08,12.45,U
2017-09,8.7,U
2017-10,3.11,U
2017-11,-3.7,U
2017-12,-0.32,U
2018-01,-8.24,U
2018-02,-5.57,U
2018-03,-3.58,U
2018-04,3.36,U
2018-05,6.85,U
2018-06,12.24,U
2018-07,14.7,U
2018-08,12.59,U
2018-09,10.27,U
2018-10,5.74,U
2018-11,-0.69,U
2018-12,-6.18,U
2019-01,-5.1,U
2019-02,-3.01,U
2019-03,2.3,U
2019-04,2.36,U
2019-05,8.23,U
2019-06,14.11,U
2019-07,17.65,U
2019-08,15.2,U
2019-09,10.1,U
2019-10,3.26,U
2019-11,0.75,U
2019-12,-7.63,U
2020-01,-21.59,U
2020-02,-9.46,U
2020-03,-7.14,U
2020-04,3.23,U
2020-05,9.21,U
2020-06,11.81,U
2020-07,15.24,U
2020-08,13.95,U
2020-09,9.02,U
2020-10,2.91,U
2020-11,-4.16,U
2020-12,-4.95,U
2021-01,-4.19,U
2021-02,-7.01,U
2021-03,-6.92,U
2021-04,0.97,U
2021-05,8.04,U
2021-06,11.92,U
2021-07,14.24,U
2021-08,12.25,U
2021-09,6.59,U
2021-10,1.69,U
2021-11,-14.88,U
2021-12,-8.45,U
